Time(s) Surface_Elevation(m)
37.194500 0.014116 
37.195000 0.014119 
37.195500 0.014122 
37.196000 0.014125 
37.196500 0.014128 
37.197000 0.014131 
37.197500 0.014134 
37.198000 0.014137 
37.198500 0.014140 
37.199000 0.014142 
37.199500 0.014145 
37.200000 0.014148 
37.200500 0.014151 
37.201000 0.014154 
37.201500 0.014157 
37.202000 0.014160 
37.202500 0.014163 
37.203000 0.014166 
37.203500 0.014169 
37.204000 0.014172 
37.204500 0.014175 
37.205000 0.014178 
37.205500 0.014181 
37.206000 0.014184 
37.206500 0.014187 
37.207000 0.014190 
37.207500 0.014193 
37.208000 0.014196 
37.208500 0.014199 
37.209000 0.014203 
37.209500 0.014206 
37.210000 0.014209 
37.210500 0.014212 
37.211000 0.014215 
37.211500 0.014218 
37.212000 0.014222 
37.212500 0.014225 
37.213000 0.014228 
37.213500 0.014231 
37.214000 0.014234 
37.214500 0.014238 
37.215000 0.014241 
37.215500 0.014244 
37.216000 0.014248 
37.216500 0.014251 
37.217000 0.014254 
37.217500 0.014258 
37.218000 0.014261 
37.218500 0.014265 
37.219000 0.014268 
37.219500 0.014272 
37.220000 0.014275 
37.220500 0.014279 
37.221000 0.014282 
37.221500 0.014286 
37.222000 0.014289 
37.222500 0.014293 
37.223000 0.014297 
37.223500 0.014300 
37.224000 0.014304 
37.224500 0.014308 
37.225000 0.014311 
37.225500 0.014315 
37.226000 0.014319 
37.226500 0.014323 
37.227000 0.014326 
37.227500 0.014330 
37.228000 0.014334 
37.228500 0.014338 
37.229000 0.014342 
37.229500 0.014346 
37.230000 0.014350 
37.230500 0.014354 
37.231000 0.014358 
37.231500 0.014362 
37.232000 0.014366 
37.232500 0.014370 
37.233000 0.014374 
37.233500 0.014379 
37.234000 0.014383 
37.234500 0.014387 
37.235000 0.014391 
37.235500 0.014395 
37.236000 0.014400 
37.236500 0.014404 
37.237000 0.014409 
37.237500 0.014413 
37.238000 0.014417 
37.238500 0.014422 
37.239000 0.014426 
37.239500 0.014431 
37.240000 0.014435 
37.240500 0.014440 
37.241000 0.014445 
37.241500 0.014449 
37.242000 0.014454 
37.242500 0.014459 
37.243000 0.014464 
37.243500 0.014468 
37.244000 0.014473 
37.244500 0.014478 
37.245000 0.014483 
37.245500 0.014488 
37.246000 0.014493 
37.246500 0.014498 
37.247000 0.014503 
37.247500 0.014508 
37.248000 0.014513 
37.248500 0.014519 
37.249000 0.014524 
37.249500 0.014529 
37.250000 0.014534 
37.250500 0.014540 
37.251000 0.014545 
37.251500 0.014550 
37.252000 0.014556 
37.252500 0.014561 
37.253000 0.014567 
37.253500 0.014572 
37.254000 0.014578 
37.254500 0.014584 
37.255000 0.014589 
37.255500 0.014595 
37.256000 0.014601 
37.256500 0.014607 
37.257000 0.014613 
37.257500 0.014619 
37.258000 0.014624 
37.258500 0.014630 
37.259000 0.014637 
37.259500 0.014643 
37.260000 0.014649 
37.260500 0.014655 
37.261000 0.014661 
37.261500 0.014667 
37.262000 0.014674 
37.262500 0.014680 
37.263000 0.014686 
37.263500 0.014693 
37.264000 0.014699 
37.264500 0.014706 
37.265000 0.014713 
37.265500 0.014719 
37.266000 0.014726 
37.266500 0.014733 
37.267000 0.014739 
37.267500 0.014746 
37.268000 0.014753 
37.268500 0.014760 
37.269000 0.014767 
37.269500 0.014774 
37.270000 0.014781 
37.270500 0.014788 
37.271000 0.014795 
37.271500 0.014803 
37.272000 0.014810 
37.272500 0.014817 
37.273000 0.014825 
37.273500 0.014832 
37.274000 0.014839 
37.274500 0.014847 
37.275000 0.014855 
37.275500 0.014862 
37.276000 0.014870 
37.276500 0.014878 
37.277000 0.014885 
37.277500 0.014893 
37.278000 0.014901 
37.278500 0.014909 
37.279000 0.014917 
37.279500 0.014925 
37.280000 0.014933 
37.280500 0.014942 
37.281000 0.014950 
37.281500 0.014958 
37.282000 0.014966 
37.282500 0.014975 
37.283000 0.014983 
37.283500 0.014992 
37.284000 0.015000 
37.284500 0.015009 
37.285000 0.015018 
37.285500 0.015026 
37.286000 0.015035 
37.286500 0.015044 
37.287000 0.015053 
37.287500 0.015062 
37.288000 0.015071 
37.288500 0.015080 
37.289000 0.015089 
37.289500 0.015098 
37.290000 0.015107 
37.290500 0.015117 
37.291000 0.015126 
37.291500 0.015135 
37.292000 0.015145 
37.292500 0.015154 
37.293000 0.015164 
37.293500 0.015173 
37.294000 0.015183 
37.294500 0.015193 
37.295000 0.015203 
37.295500 0.015212 
37.296000 0.015222 
37.296500 0.015232 
37.297000 0.015242 
37.297500 0.015253 
37.298000 0.015263 
37.298500 0.015273 
37.299000 0.015284 
37.299500 0.015294 
37.300000 0.015305 
37.300500 0.015316 
37.301000 0.015326 
37.301500 0.015337 
37.302000 0.015348 
37.302500 0.015359 
37.303000 0.015371 
37.303500 0.015382 
37.304000 0.015393 
37.304500 0.015404 
37.305000 0.015415 
37.305500 0.015426 
37.306000 0.015438 
37.306500 0.015449 
37.307000 0.015460 
37.307500 0.015472 
37.308000 0.015483 
37.308500 0.015495 
37.309000 0.015507 
37.309500 0.015518 
37.310000 0.015530 
37.310500 0.015542 
37.311000 0.015554 
37.311500 0.015566 
37.312000 0.015578 
37.312500 0.015590 
37.313000 0.015602 
37.313500 0.015614 
37.314000 0.015627 
37.314500 0.015639 
37.315000 0.015651 
37.315500 0.015664 
37.316000 0.015676 
37.316500 0.015689 
37.317000 0.015702 
37.317500 0.015714 
37.318000 0.015727 
37.318500 0.015740 
37.319000 0.015753 
37.319500 0.015766 
37.320000 0.015779 
37.320500 0.015792 
37.321000 0.015805 
37.321500 0.015818 
37.322000 0.015832 
37.322500 0.015845 
37.323000 0.015858 
37.323500 0.015872 
37.324000 0.015885 
37.324500 0.015899 
37.325000 0.015913 
37.325500 0.015926 
37.326000 0.015940 
37.326500 0.015954 
37.327000 0.015968 
37.327500 0.015982 
37.328000 0.015996 
37.328500 0.016010 
37.329000 0.016024 
37.329500 0.016038 
37.330000 0.016053 
37.330500 0.016067 
37.331000 0.016081 
37.331500 0.016096 
37.332000 0.016110 
37.332500 0.016125 
37.333000 0.016140 
37.333500 0.016154 
37.334000 0.016169 
37.334500 0.016184 
37.335000 0.016199 
37.335500 0.016214 
37.336000 0.016229 
37.336500 0.016244 
37.337000 0.016259 
37.337500 0.016275 
37.338000 0.016290 
37.338500 0.016305 
37.339000 0.016321 
37.339500 0.016336 
37.340000 0.016352 
37.340500 0.016368 
37.341000 0.016383 
37.341500 0.016399 
37.342000 0.016415 
37.342500 0.016431 
37.343000 0.016447 
37.343500 0.016463 
37.344000 0.016480 
37.344500 0.016496 
37.345000 0.016512 
37.345500 0.016529 
37.346000 0.016545 
37.346500 0.016562 
37.347000 0.016579 
37.347500 0.016595 
37.348000 0.016612 
37.348500 0.016629 
37.349000 0.016646 
37.349500 0.016663 
37.350000 0.016680 
37.350500 0.016698 
37.351000 0.016715 
37.351500 0.016732 
37.352000 0.016750 
37.352500 0.016768 
37.353000 0.016785 
37.353500 0.016803 
37.354000 0.016821 
37.354500 0.016839 
37.355000 0.016856 
37.355500 0.016874 
37.356000 0.016892 
37.356500 0.016910 
37.357000 0.016928 
37.357500 0.016948 
37.358000 0.016967 
37.358500 0.016987 
37.359000 0.017007 
37.359500 0.017028 
37.360000 0.017048 
37.360500 0.017068 
37.361000 0.017088 
37.361500 0.017109 
37.362000 0.017129 
37.362500 0.017150 
37.363000 0.017171 
37.363500 0.017191 
37.364000 0.017212 
37.364500 0.017233 
37.365000 0.017254 
37.365500 0.017275 
37.366000 0.017297 
37.366500 0.017318 
37.367000 0.017340 
37.367500 0.017361 
37.368000 0.017383 
37.368500 0.017404 
37.369000 0.017426 
37.369500 0.017448 
37.370000 0.017470 
37.370500 0.017492 
37.371000 0.017515 
37.371500 0.017537 
37.372000 0.017559 
37.372500 0.017582 
37.373000 0.017604 
37.373500 0.017627 
37.374000 0.017649 
37.374500 0.017672 
37.375000 0.017695 
37.375500 0.017717 
37.376000 0.017740 
37.376500 0.017763 
37.377000 0.017786 
37.377500 0.017809 
37.378000 0.017832 
37.378500 0.017855 
37.379000 0.017878 
37.379500 0.017901 
37.380000 0.017924 
37.380500 0.017947 
37.381000 0.017970 
37.381500 0.017993 
37.382000 0.018017 
37.382500 0.018040 
37.383000 0.018063 
37.383500 0.018087 
37.384000 0.018110 
37.384500 0.018133 
37.385000 0.018157 
37.385500 0.018180 
37.386000 0.018204 
37.386500 0.018227 
37.387000 0.018251 
37.387500 0.018274 
37.388000 0.018298 
37.388500 0.018321 
37.389000 0.018345 
37.389500 0.018368 
37.390000 0.018392 
37.390500 0.018415 
37.391000 0.018439 
37.391500 0.018462 
37.392000 0.018486 
37.392500 0.018509 
37.393000 0.018533 
37.393500 0.018556 
37.394000 0.018580 
37.394500 0.018603 
37.395000 0.018627 
37.395500 0.018650 
37.396000 0.018674 
37.396500 0.018697 
37.397000 0.018721 
37.397500 0.018744 
37.398000 0.018768 
37.398500 0.018791 
37.399000 0.018815 
37.399500 0.018838 
37.400000 0.018861 
37.400500 0.018885 
37.401000 0.018908 
37.401500 0.018931 
37.402000 0.018955 
37.402500 0.018978 
37.403000 0.019001 
37.403500 0.019024 
37.404000 0.019047 
37.404500 0.019070 
37.405000 0.019093 
37.405500 0.019116 
37.406000 0.019139 
37.406500 0.019162 
37.407000 0.019184 
37.407500 0.019207 
37.408000 0.019230 
37.408500 0.019252 
37.409000 0.019275 
37.409500 0.019297 
37.410000 0.019320 
37.410500 0.019342 
37.411000 0.019364 
37.411500 0.019387 
37.412000 0.019409 
37.412500 0.019431 
37.413000 0.019453 
37.413500 0.019475 
37.414000 0.019496 
37.414500 0.019518 
37.415000 0.019540 
37.415500 0.019561 
37.416000 0.019583 
37.416500 0.019604 
37.417000 0.019626 
37.417500 0.019647 
37.418000 0.019668 
37.418500 0.019689 
37.419000 0.019710 
37.419500 0.019731 
37.420000 0.019751 
37.420500 0.019772 
37.421000 0.019793 
37.421500 0.019813 
37.422000 0.019834 
37.422500 0.019854 
37.423000 0.019874 
37.423500 0.019894 
37.424000 0.019914 
37.424500 0.019934 
37.425000 0.019953 
37.425500 0.019973 
37.426000 0.019993 
37.426500 0.020012 
37.427000 0.020031 
37.427500 0.020050 
37.428000 0.020069 
37.428500 0.020088 
37.429000 0.020107 
37.429500 0.020126 
37.430000 0.020144 
37.430500 0.020163 
37.431000 0.020181 
37.431500 0.020199 
37.432000 0.020217 
37.432500 0.020235 
37.433000 0.020253 
37.433500 0.020270 
37.434000 0.020288 
37.434500 0.020305 
37.435000 0.020322 
37.435500 0.020339 
37.436000 0.020356 
37.436500 0.020373 
37.437000 0.020389 
37.437500 0.020406 
37.438000 0.020422 
37.438500 0.020438 
37.439000 0.020454 
37.439500 0.020470 
37.440000 0.020485 
37.440500 0.020501 
37.441000 0.020516 
37.441500 0.020531 
37.442000 0.020546 
37.442500 0.020561 
37.443000 0.020575 
37.443500 0.020589 
37.444000 0.020603 
37.444500 0.020617 
37.445000 0.020631 
37.445500 0.020644 
37.446000 0.020657 
37.446500 0.020670 
37.447000 0.020683 
37.447500 0.020696 
37.448000 0.020708 
37.448500 0.020720 
37.449000 0.020732 
37.449500 0.020743 
37.450000 0.020754 
37.450500 0.020765 
37.451000 0.020776 
37.451500 0.020786 
37.452000 0.020796 
37.452500 0.020806 
37.453000 0.020816 
37.453500 0.020825 
37.454000 0.020834 
37.454500 0.020843 
37.455000 0.020851 
37.455500 0.020859 
37.456000 0.020867 
37.456500 0.020875 
37.457000 0.020882 
37.457500 0.020890 
37.458000 0.020896 
37.458500 0.020903 
37.459000 0.020910 
37.459500 0.020916 
37.460000 0.020922 
37.460500 0.020927 
37.461000 0.020933 
37.461500 0.020938 
37.462000 0.020943 
37.462500 0.020948 
37.463000 0.020953 
37.463500 0.020957 
37.464000 0.020961 
37.464500 0.020965 
37.465000 0.020969 
37.465500 0.020973 
37.466000 0.020976 
37.466500 0.020980 
37.467000 0.020983 
37.467500 0.020986 
37.468000 0.020989 
37.468500 0.020992 
37.469000 0.020994 
37.469500 0.020997 
37.470000 0.020999 
37.470500 0.021001 
37.471000 0.021003 
37.471500 0.021005 
37.472000 0.021006 
37.472500 0.021007 
37.473000 0.021008 
37.473500 0.021009 
37.474000 0.021009 
37.474500 0.021009 
37.475000 0.021009 
37.475500 0.021008 
37.476000 0.021007 
37.476500 0.021006 
37.477000 0.021004 
37.477500 0.021003 
37.478000 0.021000 
37.478500 0.020998 
37.479000 0.020995 
37.479500 0.020992 
37.480000 0.020989 
37.480500 0.020985 
37.481000 0.020981 
37.481500 0.020977 
37.482000 0.020973 
37.482500 0.020968 
37.483000 0.020962 
37.483500 0.020957 
37.484000 0.020951 
37.484500 0.020945 
37.485000 0.020938 
37.485500 0.020932 
37.486000 0.020925 
37.486500 0.020917 
37.487000 0.020910 
37.487500 0.020901 
37.488000 0.020893 
37.488500 0.020884 
37.489000 0.020875 
37.489500 0.020866 
37.490000 0.020857 
37.490500 0.020847 
37.491000 0.020836 
37.491500 0.020826 
37.492000 0.020815 
37.492500 0.020804 
37.493000 0.020792 
37.493500 0.020781 
37.494000 0.020769 
37.494500 0.020756 
