Time(s) Pressure(mBar)
37.255500 3.305796 
37.256000 3.300955 
37.256500 3.296153 
37.257000 3.291155 
37.257500 3.286314 
37.258000 3.281522 
37.258500 3.276534 
37.259000 3.271702 
37.259500 3.266930 
37.260000 3.262216 
37.260500 3.257443 
37.261000 3.252641 
37.261500 3.247849 
37.262000 3.243057 
37.262500 3.238265 
37.263000 3.233561 
37.263500 3.228857 
37.264000 3.223996 
37.264500 3.219106 
37.265000 3.214343 
37.265500 3.209658 
37.266000 3.204984 
37.266500 3.200221 
37.267000 3.195370 
37.267500 3.190676 
37.268000 3.186050 
37.268500 3.181336 
37.269000 3.176681 
37.269500 3.172017 
37.270000 3.167313 
37.270500 3.162520 
37.271000 3.157914 
37.271500 3.153299 
37.272000 3.148555 
37.272500 3.143930 
37.273000 3.139216 
37.273500 3.134649 
37.274000 3.130024 
37.274500 3.125133 
37.275000 3.120371 
37.275500 3.115637 
37.276000 3.110806 
37.276500 3.106170 
37.277000 3.101496 
37.277500 3.096664 
37.278000 3.091980 
37.278500 3.087394 
37.279000 3.082739 
37.279500 3.078054 
37.280000 3.073487 
37.280500 3.068979 
37.281000 3.064079 
37.281500 3.059248 
37.282000 3.054485 
37.282500 3.049683 
37.283000 3.044911 
37.283500 3.040138 
37.284000 3.035277 
37.284500 3.030573 
37.285000 3.025928 
37.285500 3.021126 
37.286000 3.016451 
37.286500 3.011718 
37.287000 3.007004 
37.287500 3.002379 
37.288000 2.997724 
37.288500 2.993059 
37.289000 2.988404 
37.289500 2.983690 
37.290000 2.981054 
37.290500 2.974890 
37.291000 2.970039 
37.291500 2.965119 
37.292000 2.960317 
37.292500 2.955417 
37.293000 2.950703 
37.293500 2.945950 
37.294000 2.941168 
37.294500 2.936415 
37.295000 2.931730 
37.295500 2.926938 
37.296000 2.922068 
37.296500 2.917168 
37.297000 2.912336 
37.297500 2.907505 
37.298000 2.902703 
37.298500 2.897862 
37.299000 2.893079 
37.299500 2.888307 
37.300000 2.883377 
37.300500 2.878536 
37.301000 2.873675 
37.301500 2.868795 
37.302000 2.863905 
37.302500 2.859063 
37.303000 2.854252 
37.303500 2.849371 
37.304000 2.844305 
37.304500 2.839287 
37.305000 2.834230 
37.305500 2.829124 
37.306000 2.824195 
37.306500 2.819266 
37.307000 2.814170 
37.307500 2.809113 
37.308000 2.804076 
37.308500 2.799117 
37.309000 2.794011 
37.309500 2.788954 
37.310000 2.783937 
37.310500 2.778752 
37.311000 2.773519 
37.311500 2.768443 
37.312000 2.763347 
37.312500 2.758231 
37.313000 2.752969 
37.313500 2.747745 
37.314000 2.742571 
37.314500 2.737494 
37.315000 2.732369 
37.315500 2.727195 
37.316000 2.721952 
37.316500 2.716640 
37.317000 2.711328 
37.317500 2.705997 
37.318000 2.700637 
37.318500 2.695335 
37.319000 2.690043 
37.319500 2.684731 
37.320000 2.679488 
37.320500 2.674137 
37.321000 2.668914 
37.321500 2.663612 
37.322000 2.658301 
37.322500 2.652911 
37.323000 2.647540 
37.323500 2.642199 
37.324000 2.636917 
37.324500 2.631654 
37.325000 2.626206 
37.325500 2.620718 
37.326000 2.615426 
37.326500 2.610143 
37.327000 2.604783 
37.327500 2.599373 
37.328000 2.593836 
37.328500 2.588407 
37.329000 2.582939 
37.329500 2.577470 
37.330000 2.572129 
37.330500 2.566592 
37.331000 2.561085 
37.331500 2.555587 
37.332000 2.550158 
37.332500 2.544817 
37.333000 2.539407 
37.333500 2.533939 
37.334000 2.528441 
37.334500 2.522972 
37.335000 2.517543 
37.335500 2.512065 
37.336000 2.506499 
37.336500 2.500873 
37.337000 2.495366 
37.337500 2.489839 
37.338000 2.484135 
37.338500 2.478363 
37.339000 2.472728 
37.339500 2.467338 
37.340000 2.461801 
37.340500 2.456244 
37.341000 2.450570 
37.341500 2.444955 
37.342000 2.439271 
37.342500 2.433636 
37.343000 2.428001 
37.343500 2.422395 
37.344000 2.416848 
37.344500 2.411360 
37.345000 2.405735 
37.345500 2.400100 
37.346000 2.394181 
37.346500 2.388487 
37.347000 2.382803 
37.347500 2.377139 
37.348000 2.371484 
37.348500 2.365947 
37.349000 2.360175 
37.349500 2.354824 
37.350000 2.348875 
37.350500 2.343632 
37.351000 2.337576 
37.351500 2.332284 
37.352000 2.326296 
37.352500 2.321200 
37.353000 2.315095 
37.353500 2.309901 
37.354000 2.303942 
37.354500 2.298748 
37.355000 2.292721 
37.355500 2.287596 
37.356000 2.281677 
37.356500 2.276463 
37.357000 2.270613 
37.357500 2.265575 
37.358000 2.259588 
37.358500 2.254345 
37.359000 2.248220 
37.359500 2.242986 
37.360000 2.236999 
37.360500 2.231844 
37.361000 2.225866 
37.361500 2.220633 
37.362000 2.214586 
37.362500 2.209314 
37.363000 2.203257 
37.363500 2.198200 
37.364000 2.192183 
37.364500 2.187028 
37.365000 2.181031 
37.365500 2.175915 
37.366000 2.169908 
37.366500 2.164812 
37.367000 2.158853 
37.367500 2.153748 
37.368000 2.147760 
37.368500 2.142762 
37.369000 2.136882 
37.369500 2.131776 
37.370000 2.125945 
37.370500 2.120888 
37.371000 2.114989 
37.371500 2.109961 
37.372000 2.104120 
37.372500 2.098848 
37.373000 2.092939 
37.373500 2.087872 
37.374000 2.082139 
37.374500 2.077131 
37.375000 2.071330 
37.375500 2.066204 
37.376000 2.060363 
37.376500 2.055228 
37.377000 2.049466 
37.377500 2.044438 
37.378000 2.038568 
37.378500 2.033413 
37.379000 2.027592 
37.379500 2.022653 
37.380000 2.016881 
37.380500 2.011755 
37.381000 2.006081 
37.381500 2.001005 
37.382000 1.995242 
37.382500 1.990019 
37.383000 1.984296 
37.383500 1.979229 
37.384000 1.973692 
37.384500 1.968753 
37.385000 1.963196 
37.385500 1.958218 
37.386000 1.952701 
37.386500 1.947683 
37.387000 1.942146 
37.387500 1.937119 
37.388000 1.931562 
37.388500 1.926574 
37.389000 1.920968 
37.389500 1.915843 
37.390000 1.910355 
37.390500 1.905298 
37.391000 1.899722 
37.391500 1.894508 
37.392000 1.889010 
37.392500 1.883826 
37.393000 1.878368 
37.393500 1.873174 
37.394000 1.867686 
37.394500 1.862472 
37.395000 1.857102 
37.395500 1.851878 
37.396000 1.846508 
37.396500 1.841226 
37.397000 1.835914 
37.397500 1.830769 
37.398000 1.825467 
37.398500 1.820116 
37.399000 1.814854 
37.399500 1.809650 
37.400000 1.804495 
37.400500 1.799291 
37.401000 1.793823 
37.401500 1.788570 
37.402000 1.783376 
37.402500 1.778114 
37.403000 1.772763 
37.403500 1.767422 
37.404000 1.762208 
37.404500 1.756936 
37.405000 1.751605 
37.405500 1.746332 
37.406000 1.741011 
37.406500 1.735552 
37.407000 1.730192 
37.407500 1.724860 
37.408000 1.719568 
37.408500 1.714218 
37.409000 1.708867 
37.409500 1.703594 
37.410000 1.698263 
37.410500 1.692834 
37.411000 1.687385 
37.411500 1.682074 
37.412000 1.676654 
37.412500 1.671254 
37.413000 1.665757 
37.413500 1.660406 
37.414000 1.654967 
37.414500 1.649547 
37.415000 1.644138 
37.415500 1.638856 
37.416000 1.633475 
37.416500 1.628105 
37.417000 1.622695 
37.417500 1.617325 
37.418000 1.611964 
37.418500 1.606486 
37.419000 1.601106 
37.419500 1.595892 
37.420000 1.590659 
37.420500 1.585299 
37.421000 1.579713 
37.421500 1.574421 
37.422000 1.569138 
37.422500 1.563719 
37.423000 1.558172 
37.423500 1.552714 
37.424000 1.547196 
37.424500 1.541620 
37.425000 1.535985 
37.425500 1.530399 
37.426000 1.524891 
37.426500 1.519423 
37.427000 1.513837 
37.427500 1.508231 
37.428000 1.502596 
37.428500 1.497246 
37.429000 1.491836 
37.429500 1.486211 
37.430000 1.483369 
37.430500 1.476185 
37.431000 1.470492 
37.431500 1.464886 
37.432000 1.459329 
37.432500 1.453851 
37.433000 1.448089 
37.433500 1.442464 
37.434000 1.436829 
37.434500 1.431282 
37.435000 1.425715 
37.435500 1.420129 
37.436000 1.414524 
37.436500 1.408879 
37.437000 1.403322 
37.437500 1.397815 
37.438000 1.392268 
37.438500 1.386535 
37.439000 1.380949 
37.439500 1.375343 
37.440000 1.369738 
37.440500 1.364299 
37.441000 1.358546 
37.441500 1.352843 
37.442000 1.347227 
37.442500 1.341533 
37.443000 1.335771 
37.443500 1.330097 
37.444000 1.324246 
37.444500 1.318405 
37.445000 1.312594 
37.445500 1.306851 
37.446000 1.301187 
37.446500 1.295375 
37.447000 1.289613 
37.447500 1.283958 
37.448000 1.278274 
37.448500 1.272502 
37.449000 1.266750 
37.449500 1.261115 
37.450000 1.255342 
37.450500 1.249678 
37.451000 1.244004 
37.451500 1.238232 
37.452000 1.232518 
37.452500 1.226795 
37.453000 1.221072 
37.453500 1.215368 
37.454000 1.209792 
37.454500 1.204196 
37.455000 1.198610 
37.455500 1.193014 
37.456000 1.187399 
37.456500 1.181793 
37.457000 1.176031 
37.457500 1.170396 
37.458000 1.164800 
37.458500 1.159048 
37.459000 1.153266 
37.459500 1.147493 
37.460000 1.141702 
37.460500 1.135969 
37.461000 1.130236 
37.461500 1.124561 
37.462000 1.118652 
37.462500 1.112782 
37.463000 1.107108 
37.463500 1.101277 
37.464000 1.095544 
37.464500 1.089869 
37.465000 1.084068 
37.465500 1.078305 
37.466000 1.072572 
37.466500 1.066937 
37.467000 1.061273 
37.467500 1.055491 
37.468000 1.049631 
37.468500 1.043839 
37.469000 1.038184 
37.469500 1.032510 
37.470000 1.026865 
37.470500 1.021132 
37.471000 1.015438 
37.471500 1.009725 
37.472000 1.004070 
37.472500 0.998396 
37.473000 0.992595 
37.473500 0.986969 
37.474000 0.981178 
37.474500 0.975337 
37.475000 0.969555 
37.475500 0.963773 
37.476000 0.957912 
37.476500 0.951866 
37.477000 0.945996 
37.477500 0.940194 
37.478000 0.934461 
37.478500 0.928669 
37.479000 0.922701 
37.479500 0.916909 
37.480000 0.911137 
37.480500 0.905316 
37.481000 0.899553 
37.481500 0.893732 
37.482000 0.887911 
37.482500 0.881913 
37.483000 0.875935 
37.483500 0.869918 
37.484000 0.864009 
37.484500 0.858148 
37.485000 0.852357 
37.485500 0.846506 
37.486000 0.840597 
37.486500 0.834638 
37.487000 0.829013 
37.487500 0.823241 
37.488000 0.817459 
37.488500 0.811687 
37.489000 0.805885 
37.489500 0.799946 
37.490000 0.794086 
37.490500 0.788255 
37.491000 0.782355 
37.491500 0.776358 
37.492000 0.770429 
37.492500 0.764617 
37.493000 0.758923 
37.493500 0.753083 
37.494000 0.747320 
37.494500 0.741666 
37.495000 0.735844 
37.495500 0.730200 
37.496000 0.724486 
37.496500 0.718724 
37.497000 0.713030 
37.497500 0.707268 
37.498000 0.701525 
37.498500 0.695713 
37.499000 0.689922 
37.499500 0.684189 
37.500000 0.678652 
37.500500 0.672968 
37.501000 0.667205 
37.501500 0.661502 
37.502000 0.655778 
37.502500 0.650143 
37.503000 0.644244 
37.503500 0.638383 
37.504000 0.632670 
37.504500 0.626888 
37.505000 0.621184 
37.505500 0.615530 
37.506000 0.609836 
37.506500 0.604338 
37.507000 0.598762 
37.507500 0.593127 
37.508000 0.587384 
37.508500 0.581700 
37.509000 0.576006 
37.509500 0.570293 
37.510000 0.564540 
37.510500 0.558886 
37.511000 0.553270 
37.511500 0.547733 
37.512000 0.542049 
37.512500 0.536395 
37.513000 0.530583 
37.513500 0.524743 
37.514000 0.518990 
37.514500 0.513443 
37.515000 0.507691 
37.515500 0.502114 
37.516000 0.496401 
37.516500 0.490727 
37.517000 0.484974 
37.517500 0.479388 
37.518000 0.473802 
37.518500 0.468285 
37.519000 0.462689 
37.519500 0.456946 
37.520000 0.451164 
37.520500 0.445451 
37.521000 0.439610 
37.521500 0.433701 
37.522000 0.427879 
37.522500 0.422137 
37.523000 0.416404 
37.523500 0.410827 
37.524000 0.405124 
37.524500 0.399518 
37.525000 0.393805 
37.525500 0.388062 
37.526000 0.382329 
37.526500 0.376753 
37.527000 0.371010 
37.527500 0.365453 
37.528000 0.359995 
37.528500 0.354517 
37.529000 0.349068 
37.529500 0.343511 
37.530000 0.337778 
37.530500 0.332094 
37.531000 0.326606 
37.531500 0.321010 
37.532000 0.315395 
37.532500 0.309770 
37.533000 0.304145 
37.533500 0.298294 
37.534000 0.292590 
37.534500 0.286926 
37.535000 0.281183 
37.535500 0.275431 
37.536000 0.269688 
37.536500 0.263916 
37.537000 0.258271 
37.537500 0.252616 
37.538000 0.246883 
37.538500 0.241199 
37.539000 0.235339 
37.539500 0.229449 
37.540000 0.223736 
37.540500 0.217895 
37.541000 0.212142 
37.541500 0.206409 
37.542000 0.200706 
37.542500 0.194767 
37.543000 0.188995 
37.543500 0.183262 
37.544000 0.177676 
37.544500 0.172041 
37.545000 0.166288 
37.545500 0.160486 
37.546000 0.154724 
37.546500 0.149001 
37.547000 0.143258 
37.547500 0.137701 
37.548000 0.132125 
37.548500 0.126412 
37.549000 0.120757 
37.549500 0.115034 
37.550000 0.109379 
37.550500 0.103676 
37.551000 0.098041 
37.551500 0.092514 
37.552000 0.086947 
37.552500 0.081214 
37.553000 0.075432 
37.553500 0.069709 
37.554000 0.064064 
37.554500 0.058263 
37.555000 0.052657 
37.555500 0.046983 
37.556000 0.041171 
37.556500 0.035331 
37.557000 0.029627 
37.557500 0.024198 
37.558000 0.018641 
37.558500 0.013104 
37.559000 0.007322 
37.559500 0.001668 
37.560000 -0.003899 
37.560500 -0.009485 
37.561000 -0.014983 
37.561500 -0.020549 
37.562000 -0.026174 
37.562500 -0.031760 
37.563000 -0.037317 
37.563500 -0.042883 
37.564000 -0.048450 
37.564500 -0.054124 
37.565000 -0.059563 
37.565500 -0.065090 
37.566000 -0.070676 
37.566500 -0.076321 
37.567000 -0.081877 
37.567500 -0.087503 
37.568000 -0.092991 
37.568500 -0.098479 
37.569000 -0.103859 
37.569500 -0.109278 
37.570000 -0.114903 
37.570500 -0.120480 
37.571000 -0.126026 
37.571500 -0.131514 
37.572000 -0.136816 
37.572500 -0.142402 
37.573000 -0.147851 
37.573500 -0.153280 
37.574000 -0.158768 
37.574500 -0.164011 
37.575000 -0.169431 
37.575500 -0.174928 
37.576000 -0.180407 
37.576500 -0.185787 
37.577000 -0.191020 
37.577500 -0.196332 
37.578000 -0.201702 
37.578500 -0.207063 
37.579000 -0.212462 
37.579500 -0.217921 
37.580000 -0.223380 
37.580500 -0.228926 
37.581000 -0.234552 
37.581500 -0.240020 
37.582000 -0.245439 
37.582500 -0.250810 
37.583000 -0.256170 
37.583500 -0.261560 
37.584000 -0.266901 
37.584500 -0.272311 
37.585000 -0.277770 
37.585500 -0.283228 
37.586000 -0.288589 
37.586500 -0.293812 
37.587000 -0.299183 
37.587500 -0.304582 
37.588000 -0.310070 
37.588500 -0.315539 
37.589000 -0.320890 
37.589500 -0.326368 
37.590000 -0.331199 
37.590500 -0.336854 
37.591000 -0.342352 
37.591500 -0.347624 
37.592000 -0.352906 
37.592500 -0.358453 
37.593000 -0.363794 
37.593500 -0.369086 
37.594000 -0.374349 
37.594500 -0.379748 
37.595000 -0.385001 
37.595500 -0.390313 
37.596000 -0.395713 
37.596500 -0.401132 
37.597000 -0.406453 
37.597500 -0.412020 
37.598000 -0.417390 
37.598500 -0.422898 
37.599000 -0.428298 
37.599500 -0.433521 
37.600000 -0.438803 
37.600500 -0.444134 
37.601000 -0.449387 
37.601500 -0.454591 
37.602000 -0.459854 
37.602500 -0.465155 
37.603000 -0.470487 
37.603500 -0.475818 
37.604000 -0.480982 
37.604500 -0.486157 
37.605000 -0.491351 
37.605500 -0.496574 
37.606000 -0.501690 
37.606500 -0.506903 
37.607000 -0.512127 
37.607500 -0.517282 
37.608000 -0.522515 
37.608500 -0.527719 
37.609000 -0.533001 
37.609500 -0.538165 
37.610000 -0.543399 
37.610500 -0.548593 
37.611000 -0.553669 
37.611500 -0.558736 
37.612000 -0.563792 
37.612500 -0.568996 
37.613000 -0.574141 
37.613500 -0.579188 
37.614000 -0.584294 
37.614500 -0.589312 
37.615000 -0.594310 
37.615500 -0.599298 
37.616000 -0.604355 
37.616500 -0.609480 
37.617000 -0.614468 
37.617500 -0.619447 
37.618000 -0.624543 
37.618500 -0.629688 
37.619000 -0.634744 
37.619500 -0.639586 
37.620000 -0.644554 
37.620500 -0.649631 
37.621000 -0.654589 
37.621500 -0.659568 
37.622000 -0.664478 
37.622500 -0.669427 
37.623000 -0.674297 
37.623500 -0.679011 
37.624000 -0.684009 
37.624500 -0.689056 
37.625000 -0.693995 
37.625500 -0.698934 
37.626000 -0.703864 
37.626500 -0.708852 
37.627000 -0.713791 
37.627500 -0.718711 
37.628000 -0.723621 
37.628500 -0.728383 
37.629000 -0.733127 
37.629500 -0.737909 
37.630000 -0.742760 
37.630500 -0.747650 
37.631000 -0.752472 
37.631500 -0.757333 
37.632000 -0.762154 
37.632500 -0.767035 
37.633000 -0.771974 
37.633500 -0.776795 
37.634000 -0.781637 
37.634500 -0.786488 
37.635000 -0.791368 
37.635500 -0.796229 
37.636000 -0.801109 
37.636500 -0.805960 
37.637000 -0.810762 
37.637500 -0.815594 
37.638000 -0.820288 
37.638500 -0.824953 
37.639000 -0.829568 
37.639500 -0.834419 
37.640000 -0.839212 
37.640500 -0.844033 
37.641000 -0.848786 
37.641500 -0.853480 
37.642000 -0.858273 
37.642500 -0.863173 
37.643000 -0.867916 
37.643500 -0.872639 
37.644000 -0.877422 
37.644500 -0.882087 
37.645000 -0.886781 
37.645500 -0.891524 
37.646000 -0.896257 
37.646500 -0.901138 
37.647000 -0.905940 
37.647500 -0.910634 
37.648000 -0.915387 
37.648500 -0.919973 
37.649000 -0.924677 
37.649500 -0.929313 
37.650000 -0.933850 
37.650500 -0.938446 
37.651000 -0.943131 
37.651500 -0.947668 
37.652000 -0.952206 
37.652500 -0.956772 
37.653000 -0.961388 
37.653500 -0.965926 
37.654000 -0.970581 
37.654500 -0.975236 
37.655000 -0.979920 
37.655500 -0.984320 
37.656000 -0.988897 
37.656500 -0.993307 
37.657000 -0.997736 
37.657500 -1.002362 
37.658000 -1.006919 
37.658500 -1.011309 
37.659000 -1.015827 
37.659500 -1.020345 
37.660000 -1.024775 
37.660500 -1.029096 
37.661000 -1.033526 
37.661500 -1.037858 
37.662000 -1.042140 
37.662500 -1.046570 
37.663000 -1.050921 
37.663500 -1.055233 
37.664000 -1.059584 
37.664500 -1.064082 
37.665000 -1.068375 
37.665500 -1.072628 
37.666000 -1.076930 
37.666500 -1.081134 
37.667000 -1.085466 
37.667500 -1.089925 
37.668000 -1.094315 
37.668500 -1.098608 
37.669000 -1.103028 
37.669500 -1.107300 
37.670000 -1.111583 
37.670500 -1.115797 
37.671000 -1.120001 
37.671500 -1.124176 
37.672000 -1.128361 
37.672500 -1.132633 
37.673000 -1.137034 
37.673500 -1.141355 
37.674000 -1.145756 
37.674500 -1.150009 
37.675000 -1.154242 
37.675500 -1.158486 
37.676000 -1.162719 
37.676500 -1.166924 
37.677000 -1.171177 
37.677500 -1.175312 
37.678000 -1.179468 
37.678500 -1.183603 
37.679000 -1.187866 
37.679500 -1.192051 
37.680000 -1.196294 
37.680500 -1.200479 
37.681000 -1.204595 
37.681500 -1.208593 
37.682000 -1.212680 
37.682500 -1.216708 
37.683000 -1.220618 
37.683500 -1.224508 
37.684000 -1.228605 
37.684500 -1.232701 
37.685000 -1.236788 
37.685500 -1.240982 
37.686000 -1.245020 
37.686500 -1.249048 
37.687000 -1.253115 
37.687500 -1.257084 
37.688000 -1.261170 
37.688500 -1.265296 
37.689000 -1.269265 
37.689500 -1.273195 
37.690000 -1.276987 
37.690500 -1.280800 
37.691000 -1.284769 
37.691500 -1.288689 
37.692000 -1.292618 
37.692500 -1.296617 
37.693000 -1.300596 
37.693500 -1.304555 
37.694000 -1.308485 
37.694500 -1.312503 
37.695000 -1.316491 
37.695500 -1.320401 
37.696000 -1.324263 
37.696500 -1.328232 
37.697000 -1.332201 
37.697500 -1.336062 
37.698000 -1.340080 
37.698500 -1.343882 
37.699000 -1.347694 
37.699500 -1.351634 
37.700000 -1.355515 
37.700500 -1.359366 
37.701000 -1.363325 
37.701500 -1.367255 
37.702000 -1.371087 
37.702500 -1.375036 
37.703000 -1.378829 
37.703500 -1.382720 
37.704000 -1.386600 
37.704500 -1.390315 
37.705000 -1.394048 
37.705500 -1.397870 
37.706000 -1.401634 
37.706500 -1.405338 
37.707000 -1.409013 
37.707500 -1.412639 
37.708000 -1.416392 
37.708500 -1.420038 
37.709000 -1.423723 
37.709500 -1.427388 
37.710000 -1.431043 
37.710500 -1.434738 
37.711000 -1.438472 
37.711500 -1.442127 
37.712000 -1.445714 
37.712500 -1.449320 
37.713000 -1.452956 
37.713500 -1.456582 
37.714000 -1.460296 
37.714500 -1.463913 
37.715000 -1.467509 
37.715500 -1.471027 
37.716000 -1.474712 
37.716500 -1.478358 
37.717000 -1.482033 
37.717500 -1.485669 
37.718000 -1.489363 
37.718500 -1.492989 
37.719000 -1.496684 
37.719500 -1.500271 
37.720000 -1.503799 
37.720500 -1.507317 
37.721000 -1.510972 
37.721500 -1.514598 
37.722000 -1.518156 
37.722500 -1.521703 
37.723000 -1.525270 
37.723500 -1.528847 
37.724000 -1.532326 
37.724500 -1.536001 
37.725000 -1.542920 
37.725500 -1.544184 
37.726000 -1.547360 
37.726500 -1.550682 
37.727000 -1.554014 
37.727500 -1.557326 
37.728000 -1.560678 
37.728500 -1.564088 
37.729000 -1.567459 
37.729500 -1.570782 
37.730000 -1.574153 
37.730500 -1.577504 
37.731000 -1.580807 
37.731500 -1.584227 
37.732000 -1.587471 
37.732500 -1.590813 
37.733000 -1.594106 
37.733500 -1.597369 
37.734000 -1.600721 
37.734500 -1.604013 
37.735000 -1.607287 
37.735500 -1.610393 
37.736000 -1.613686 
37.736500 -1.616812 
37.737000 -1.619880 
37.737500 -1.623153 
37.738000 -1.626397 
37.738500 -1.629631 
37.739000 -1.632747 
37.739500 -1.635863 
37.740000 -1.639097 
37.740500 -1.642341 
37.741000 -1.645458 
37.741500 -1.648486 
37.742000 -1.651592 
37.742500 -1.654679 
37.743000 -1.657580 
37.743500 -1.660471 
37.744000 -1.663382 
37.744500 -1.666332 
37.745000 -1.669262 
37.745500 -1.672261 
37.746000 -1.675093 
37.746500 -1.678062 
37.747000 -1.680983 
37.747500 -1.683854 
37.748000 -1.686745 
37.748500 -1.689744 
37.749000 -1.692762 
37.749500 -1.695643 
37.750000 -1.698544 
37.750500 -1.701396 
37.751000 -1.704238 
37.751500 -1.707080 
37.752000 -1.709971 
37.752500 -1.712803 
37.753000 -1.715665 
37.753500 -1.718566 
37.754000 -1.721378 
37.754500 -1.724210 
37.755000 -1.727003 
37.755500 -1.729767 
37.756000 -1.732511 
37.756500 -1.735284 
37.757000 -1.737999 
37.757500 -1.740655 
37.758000 -1.743291 
37.758500 -1.746074 
37.759000 -1.748730 
37.759500 -1.751484 
37.760000 -1.754277 
37.760500 -1.757060 
37.761000 -1.759794 
37.761500 -1.762401 
37.762000 -1.764959 
37.762500 -1.767497 
37.763000 -1.770084 
37.763500 -1.772691 
37.764000 -1.775386 
37.764500 -1.778012 
37.765000 -1.780737 
37.765500 -1.783412 
37.766000 -1.786009 
37.766500 -1.788547 
37.767000 -1.791086 
37.767500 -1.793624 
37.768000 -1.796289 
37.768500 -1.798828 
37.769000 -1.801405 
37.769500 -1.803914 
37.770000 -1.806452 
37.770500 -1.808961 
37.771000 -1.814204 
37.771500 -1.814694 
37.772000 -1.816889 
37.772500 -1.819104 
37.773000 -1.821456 
37.773500 -1.823837 
37.774000 -1.826219 
37.774500 -1.828639 
37.775000 -1.831099 
37.775500 -1.833490 
37.776000 -1.836058 
37.776500 -1.838537 
37.777000 -1.840899 
37.777500 -1.843212 
37.778000 -1.845466 
37.778500 -1.847798 
37.779000 -1.850160 
37.779500 -1.852443 
37.780000 -1.854756 
37.780500 -1.857020 
37.781000 -1.859284 
37.781500 -1.861508 
37.782000 -1.863802 
37.782500 -1.866007 
37.783000 -1.868182 
37.783500 -1.870426 
37.784000 -1.872671 
37.784500 -1.874768 
37.785000 -1.876934 
37.785500 -1.879139 
37.786000 -1.881344 
37.786500 -1.883353 
37.787000 -1.885597 
37.787500 -1.887743 
37.788000 -1.889889 
37.788500 -1.891937 
37.789000 -1.894015 
37.789500 -1.896122 
37.790000 -1.898121 
37.790500 -1.900189 
37.791000 -1.902257 
37.791500 -1.904246 
37.792000 -1.906334 
37.792500 -1.908294 
37.793000 -1.910528 
37.793500 -1.912684 
37.794000 -1.914742 
37.794500 -1.916800 
37.795000 -1.919015 
37.795500 -1.921053 
37.796000 -1.923023 
37.796500 -1.925061 
37.797000 -1.926992 
37.797500 -1.929021 
37.798000 -1.931049 
37.798500 -1.933078 
37.799000 -1.935038 
37.799500 -1.937184 
37.800000 -1.939115 
37.800500 -1.941173 
37.801000 -1.943113 
37.801500 -1.945004 
37.802000 -1.946798 
37.802500 -1.948758 
37.803000 -1.950600 
37.803500 -1.954706 
37.804000 -1.954824 
37.804500 -1.956500 
37.805000 -1.958391 
37.805500 -1.960194 
37.806000 -1.961890 
37.806500 -1.963575 
37.807000 -1.965398 
37.807500 -1.967162 
37.808000 -1.969024 
37.808500 -1.970700 
37.809000 -1.972376 
37.809500 -1.974042 
37.810000 -1.975590 
37.810500 -1.977188 
37.811000 -1.978824 
37.811500 -1.980402 
37.812000 -1.982009 
37.812500 -1.983607 
37.813000 -1.985282 
37.813500 -1.987027 
37.814000 -1.988624 
37.814500 -1.990153 
37.815000 -1.991741 
37.815500 -1.993289 
37.816000 -1.994886 
37.816500 -1.996445 
37.817000 -1.998189 
37.817500 -1.999708 
37.818000 -2.001315 
37.818500 -2.002717 
37.819000 -2.004373 
37.819500 -2.005813 
37.820000 -2.007264 
37.820500 -2.008753 
37.821000 -2.010194 
37.821500 -2.011693 
37.822000 -2.013114 
37.822500 -2.014712 
37.823000 -2.016211 
37.823500 -2.017750 
37.824000 -2.019200 
37.824500 -2.020680 
37.825000 -2.022032 
37.825500 -2.023453 
37.826000 -2.024914 
37.826500 -2.026344 
37.827000 -2.027697 
37.827500 -2.029177 
37.828000 -2.030666 
37.828500 -2.032156 
37.829000 -2.033714 
37.829500 -2.035145 
37.830000 -2.036448 
37.830500 -2.039378 
37.831000 -2.039535 
37.831500 -2.040652 
37.832000 -2.042015 
37.832500 -2.043298 
37.833000 -2.044700 
37.833500 -2.045807 
37.834000 -2.046983 
37.834500 -2.048149 
37.835000 -2.049286 
37.835500 -2.050541 
37.836000 -2.051560 
37.836500 -2.052726 
37.837000 -2.053814 
37.837500 -2.054882 
37.838000 -2.056058 
37.838500 -2.057097 
37.839000 -2.058253 
37.839500 -2.059380 
37.840000 -2.060223 
37.840500 -2.061262 
37.841000 -2.062399 
37.841500 -2.063477 
37.842000 -2.064368 
37.842500 -2.065378 
37.843000 -2.066417 
37.843500 -2.067446 
37.844000 -2.068494 
37.844500 -2.069513 
37.845000 -2.070493 
37.845500 -2.071532 
37.846000 -2.072551 
37.846500 -2.073541 
37.847000 -2.074609 
37.847500 -2.075491 
37.848000 -2.076560 
37.848500 -2.077540 
37.849000 -2.078353 
37.849500 -2.079245 
37.850000 -2.080058 
37.850500 -2.080979 
37.851000 -2.081930 
37.851500 -2.082792 
37.852000 -2.083665 
37.852500 -2.084625 
37.853000 -2.086546 
37.853500 -2.086507 
37.854000 -2.087075 
37.854500 -2.087849 
37.855000 -2.088555 
37.855500 -2.089260 
37.856000 -2.089986 
37.856500 -2.090574 
37.857000 -2.091269 
37.857500 -2.091759 
37.858000 -2.092200 
37.858500 -2.092779 
37.859000 -2.093425 
37.859500 -2.094072 
37.860000 -2.094690 
37.860500 -2.095131 
37.861000 -2.095650 
37.861500 -2.096199 
37.862000 -2.096620 
37.862500 -2.097189 
37.863000 -2.097708 
