Time(s) Pressure(mBar)
37.016000 -0.012394 
37.017000 -0.012381 
37.018000 -0.012380 
37.019000 -0.012386 
37.020000 -0.012405 
37.021000 -0.012402 
37.022000 -0.012403 
37.023000 -0.012430 
37.024000 -0.012466 
37.025000 -0.012487 
37.026000 -0.012490 
37.027000 -0.012497 
37.028000 -0.012190 
37.029000 -0.012513 
37.030000 -0.012560 
37.031000 -0.012515 
37.032000 -0.012503 
37.033000 -0.012484 
37.034000 -0.012475 
37.035000 -0.012463 
37.036000 -0.012452 
37.037000 -0.012468 
37.038000 -0.012472 
37.039000 -0.012484 
37.040000 -0.012534 
37.041000 -0.012520 
37.042000 -0.012522 
37.043000 -0.012529 
37.044000 -0.012529 
37.045000 -0.012517 
37.046000 -0.012507 
37.047000 -0.012479 
37.048000 -0.012474 
37.049000 -0.012469 
37.050000 -0.012445 
37.051000 -0.012431 
37.052000 -0.012416 
37.053000 -0.012406 
37.054000 -0.012403 
37.055000 -0.012405 
37.056000 -0.012417 
37.057000 -0.012405 
37.058000 -0.012406 
37.059000 -0.012410 
37.060000 -0.012424 
37.061000 -0.012426 
37.062000 -0.012415 
37.063000 -0.012389 
37.064000 -0.012404 
37.065000 -0.012380 
37.066000 -0.012361 
37.067000 -0.012340 
37.068000 -0.012312 
37.069000 -0.012302 
37.070000 -0.012286 
37.071000 -0.012292 
37.072000 -0.012265 
37.073000 -0.012311 
37.074000 -0.012223 
37.075000 -0.012199 
37.076000 -0.012198 
37.077000 -0.012176 
37.078000 -0.012154 
37.079000 -0.012098 
37.080000 -0.012133 
37.081000 -0.012107 
37.082000 -0.012095 
37.083000 -0.012102 
37.084000 -0.012051 
37.085000 -0.012055 
37.086000 -0.012059 
37.087000 -0.012061 
37.088000 -0.012054 
37.089000 -0.012108 
37.090000 -0.012104 
37.091000 -0.012059 
37.092000 -0.012145 
37.093000 -0.012140 
37.094000 -0.012209 
37.095000 -0.012215 
37.096000 -0.012194 
37.097000 -0.012171 
37.098000 -0.012183 
37.099000 -0.012194 
37.100000 -0.012181 
37.101000 -0.012156 
37.102000 -0.012146 
37.103000 -0.012129 
37.104000 -0.012112 
37.105000 -0.012098 
37.106000 -0.012081 
37.107000 -0.012079 
37.108000 -0.012087 
37.109000 -0.012088 
37.110000 -0.012069 
37.111000 -0.012058 
37.112000 -0.012054 
37.113000 -0.012044 
37.114000 -0.012057 
37.115000 -0.012060 
37.116000 -0.012028 
37.117000 -0.012023 
37.118000 -0.012000 
37.119000 -0.011974 
37.120000 -0.011958 
37.121000 -0.011959 
37.122000 -0.011956 
37.123000 -0.011941 
37.124000 -0.011917 
37.125000 -0.011906 
37.126000 -0.011916 
37.127000 -0.011917 
37.128000 -0.011916 
37.129000 -0.011894 
37.130000 -0.011882 
37.131000 -0.011885 
37.132000 -0.011855 
37.133000 -0.011840 
37.134000 -0.011838 
37.135000 -0.011818 
37.136000 -0.011822 
37.137000 -0.011811 
37.138000 -0.011803 
37.139000 -0.011792 
37.140000 -0.011812 
37.141000 -0.011829 
37.142000 -0.011818 
37.143000 -0.011811 
37.144000 -0.011770 
37.145000 -0.011763 
37.146000 -0.011781 
37.147000 -0.011756 
37.148000 -0.011739 
37.149000 -0.011765 
37.150000 -0.011730 
37.151000 -0.011730 
37.152000 -0.011746 
37.153000 -0.011741 
37.154000 -0.011727 
37.155000 -0.011682 
37.156000 -0.011680 
37.157000 -0.011673 
37.158000 -0.011688 
37.159000 -0.011689 
37.160000 -0.011678 
37.161000 -0.011664 
37.162000 -0.011696 
37.163000 -0.011690 
37.164000 -0.011672 
37.165000 -0.011663 
37.166000 -0.011675 
37.167000 -0.011720 
37.168000 -0.011718 
37.169000 -0.011706 
37.170000 -0.011722 
37.171000 -0.011705 
37.172000 -0.011739 
37.173000 -0.011737 
37.174000 -0.011678 
37.175000 -0.011623 
37.176000 -0.011589 
37.177000 -0.011536 
37.178000 -0.011518 
37.179000 -0.011473 
37.180000 -0.011572 
37.181000 -0.011512 
37.182000 -0.011465 
37.183000 -0.011424 
37.184000 -0.011386 
37.185000 -0.011340 
37.186000 -0.011314 
37.187000 -0.011286 
37.188000 -0.011385 
37.189000 -0.011382 
37.190000 -0.011347 
37.191000 -0.011324 
37.192000 -0.011293 
37.193000 -0.011265 
37.194000 -0.011216 
37.195000 -0.011196 
37.196000 -0.011187 
37.197000 -0.011173 
37.198000 -0.011143 
37.199000 -0.011108 
37.200000 -0.011081 
37.201000 -0.011081 
37.202000 -0.011165 
37.203000 -0.011166 
37.204000 -0.011151 
37.205000 -0.011134 
37.206000 -0.010703 
37.207000 -0.011030 
37.208000 -0.011075 
37.209000 -0.011088 
37.210000 -0.011083 
37.211000 -0.011095 
37.212000 -0.011072 
37.213000 -0.011058 
37.214000 -0.011050 
37.215000 -0.011028 
37.216000 -0.011027 
37.217000 -0.010996 
37.218000 -0.011009 
37.219000 -0.011011 
37.220000 -0.011002 
37.221000 -0.011003 
37.222000 -0.010988 
37.223000 -0.010984 
37.224000 -0.010982 
37.225000 -0.010958 
37.226000 -0.010950 
37.227000 -0.010946 
37.228000 -0.010953 
37.229000 -0.010944 
37.230000 -0.010950 
37.231000 -0.010996 
37.232000 -0.010975 
37.233000 -0.010951 
37.234000 -0.010951 
37.235000 -0.010950 
37.236000 -0.010940 
37.237000 -0.010930 
37.238000 -0.010931 
37.239000 -0.010916 
37.240000 -0.010926 
37.241000 -0.010918 
37.242000 -0.010920 
37.243000 -0.010917 
37.244000 -0.010898 
37.245000 -0.010879 
37.246000 -0.010887 
37.247000 -0.010881 
37.248000 -0.010872 
37.249000 -0.010865 
37.250000 -0.010853 
37.251000 -0.010842 
37.252000 -0.010849 
37.253000 -0.010832 
37.254000 -0.010838 
37.255000 -0.010822 
37.256000 -0.010813 
37.257000 -0.010807 
37.258000 -0.010810 
37.259000 -0.010799 
37.260000 -0.010791 
37.261000 -0.010785 
37.262000 -0.010778 
37.263000 -0.010785 
37.264000 -0.010802 
37.265000 -0.010814 
37.266000 -0.010830 
37.267000 -0.010827 
37.268000 -0.010817 
37.269000 -0.010809 
37.270000 -0.010797 
37.271000 -0.010795 
37.272000 -0.010794 
37.273000 -0.010789 
37.274000 -0.010777 
37.275000 -0.010774 
37.276000 -0.010771 
37.277000 -0.010766 
37.278000 -0.010760 
37.279000 -0.010750 
37.280000 -0.010739 
37.281000 -0.010739 
37.282000 -0.010740 
37.283000 -0.010728 
37.284000 -0.010715 
37.285000 -0.010700 
37.286000 -0.010689 
37.287000 -0.010676 
37.288000 -0.010672 
37.289000 -0.010662 
37.290000 -0.010658 
37.291000 -0.010655 
37.292000 -0.010652 
37.293000 -0.010654 
37.294000 -0.010647 
37.295000 -0.010646 
37.296000 -0.010633 
37.297000 -0.010612 
37.298000 -0.010595 
37.299000 -0.010611 
37.300000 -0.010615 
37.301000 -0.010605 
37.302000 -0.010598 
37.303000 -0.010579 
37.304000 -0.010570 
37.305000 -0.010569 
37.306000 -0.010564 
37.307000 -0.010565 
37.308000 -0.010568 
37.309000 -0.010549 
37.310000 -0.010543 
37.311000 -0.010540 
37.312000 -0.010533 
37.313000 -0.010537 
37.314000 -0.010539 
37.315000 -0.010543 
37.316000 -0.010547 
37.317000 -0.010537 
37.318000 -0.010542 
37.319000 -0.010539 
37.320000 -0.010534 
37.321000 -0.010523 
37.322000 -0.010527 
37.323000 -0.010511 
37.324000 -0.010506 
37.325000 -0.010508 
37.326000 -0.010510 
37.327000 -0.010513 
37.328000 -0.010517 
37.329000 -0.010505 
37.330000 -0.010492 
37.331000 -0.010497 
37.332000 -0.010505 
37.333000 -0.010490 
37.334000 -0.010496 
37.335000 -0.010484 
37.336000 -0.009940 
37.337000 -0.010391 
37.338000 -0.010448 
37.339000 -0.010471 
37.340000 -0.010485 
37.341000 -0.010492 
37.342000 -0.010488 
37.343000 -0.010496 
37.344000 -0.010492 
37.345000 -0.010462 
37.346000 -0.010464 
37.347000 -0.010468 
37.348000 -0.010465 
37.349000 -0.010463 
37.350000 -0.010467 
37.351000 -0.010459 
37.352000 -0.010436 
37.353000 -0.010426 
37.354000 -0.010428 
37.355000 -0.010435 
37.356000 -0.010441 
37.357000 -0.010414 
37.358000 -0.010402 
37.359000 -0.010384 
37.360000 -0.010383 
37.361000 -0.010372 
37.362000 -0.010352 
37.363000 -0.010345 
37.364000 -0.010335 
37.365000 -0.010336 
37.366000 -0.010334 
37.367000 -0.010310 
37.368000 -0.010295 
37.369000 -0.010294 
37.370000 -0.010286 
37.371000 -0.010285 
37.372000 -0.010285 
37.373000 -0.010277 
37.374000 -0.010278 
37.375000 -0.010279 
37.376000 -0.010290 
37.377000 -0.010273 
37.378000 -0.010281 
37.379000 -0.010281 
37.380000 -0.010287 
37.381000 -0.010285 
37.382000 -0.010275 
37.383000 -0.010266 
37.384000 -0.010256 
37.385000 -0.010237 
37.386000 -0.010248 
37.387000 -0.010249 
37.388000 -0.010251 
37.389000 -0.010251 
37.390000 -0.010250 
37.391000 -0.010246 
37.392000 -0.010240 
37.393000 -0.010222 
37.394000 -0.010227 
37.395000 -0.010238 
37.396000 -0.010236 
37.397000 -0.010233 
37.398000 -0.010236 
37.399000 -0.010240 
37.400000 -0.010225 
37.401000 -0.010231 
37.402000 -0.010249 
37.403000 -0.010244 
37.404000 -0.010252 
37.405000 -0.010249 
37.406000 -0.010236 
37.407000 -0.010225 
37.408000 -0.010226 
37.409000 -0.010219 
37.410000 -0.010211 
37.411000 -0.010211 
37.412000 -0.010201 
37.413000 -0.010204 
37.414000 -0.010198 
37.415000 -0.010189 
37.416000 -0.010181 
37.417000 -0.010175 
37.418000 -0.010158 
37.419000 -0.010146 
37.420000 -0.010113 
37.421000 -0.010104 
37.422000 -0.010100 
37.423000 -0.010095 
37.424000 -0.010094 
37.425000 -0.010085 
37.426000 -0.010070 
37.427000 -0.010072 
37.428000 -0.010079 
37.429000 -0.010078 
37.430000 -0.010081 
37.431000 -0.010076 
37.432000 -0.010071 
37.433000 -0.009333 
37.434000 -0.009943 
37.435000 -0.010015 
37.436000 -0.010043 
37.437000 -0.010051 
37.438000 -0.010061 
37.439000 -0.010062 
37.440000 -0.010058 
37.441000 -0.010044 
37.442000 -0.010029 
37.443000 -0.010041 
37.444000 -0.010041 
37.445000 -0.010054 
37.446000 -0.010054 
37.447000 -0.010059 
37.448000 -0.010046 
37.449000 -0.010028 
37.450000 -0.010034 
37.451000 -0.010033 
37.452000 -0.010041 
37.453000 -0.010054 
37.454000 -0.010050 
37.455000 -0.010040 
37.456000 -0.010035 
37.457000 -0.010038 
37.458000 -0.010046 
37.459000 -0.010045 
37.460000 -0.010038 
37.461000 -0.010037 
37.462000 -0.010042 
37.463000 -0.010034 
37.464000 -0.010036 
37.465000 -0.010036 
37.466000 -0.010021 
37.467000 -0.010012 
37.468000 -0.010007 
37.469000 -0.009992 
37.470000 -0.009974 
37.471000 -0.009975 
37.472000 -0.009980 
37.473000 -0.009975 
37.474000 -0.009956 
37.475000 -0.009949 
37.476000 -0.009935 
37.477000 -0.009922 
37.478000 -0.009914 
37.479000 -0.009922 
37.480000 -0.009899 
37.481000 -0.009882 
37.482000 -0.009883 
37.483000 -0.009884 
37.484000 -0.009893 
37.485000 -0.009887 
37.486000 -0.009886 
37.487000 -0.009862 
37.488000 -0.009852 
37.489000 -0.009858 
37.490000 -0.009861 
37.491000 -0.009862 
37.492000 -0.009858 
37.493000 -0.009866 
37.494000 -0.009837 
37.495000 -0.009835 
37.496000 -0.009842 
37.497000 -0.009844 
37.498000 -0.009851 
37.499000 -0.009854 
37.500000 -0.009836 
37.501000 -0.009826 
37.502000 -0.009825 
37.503000 -0.009826 
37.504000 -0.009823 
37.505000 -0.009829 
37.506000 -0.009831 
37.507000 -0.009818 
37.508000 -0.009809 
37.509000 -0.009809 
37.510000 -0.009811 
37.511000 -0.009816 
37.512000 -0.009815 
37.513000 -0.009807 
37.514000 -0.009796 
37.515000 -0.009794 
37.516000 -0.009791 
37.517000 -0.009796 
37.518000 -0.009805 
37.519000 -0.009809 
37.520000 -0.009797 
37.521000 -0.009790 
37.522000 -0.009789 
37.523000 -0.009793 
37.524000 -0.009788 
37.525000 -0.009784 
37.526000 -0.009794 
37.527000 -0.009798 
37.528000 -0.009801 
37.529000 -0.009794 
37.530000 -0.009795 
37.531000 -0.009800 
37.532000 -0.008829 
37.533000 -0.009650 
37.534000 -0.009763 
37.535000 -0.009800 
37.536000 -0.009827 
37.537000 -0.009828 
37.538000 -0.009821 
37.539000 -0.009805 
37.540000 -0.009801 
37.541000 -0.009809 
37.542000 -0.009776 
37.543000 -0.009768 
37.544000 -0.009769 
37.545000 -0.009760 
37.546000 -0.009745 
37.547000 -0.009725 
37.548000 -0.009725 
37.549000 -0.009714 
37.550000 -0.009723 
37.551000 -0.009751 
37.552000 -0.009739 
37.553000 -0.009723 
37.554000 -0.009730 
37.555000 -0.009737 
37.556000 -0.009733 
37.557000 -0.009733 
37.558000 -0.009711 
37.559000 -0.009725 
37.560000 -0.009727 
37.561000 -0.009724 
37.562000 -0.009725 
37.563000 -0.009726 
37.564000 -0.009717 
37.565000 -0.009711 
37.566000 -0.009711 
37.567000 -0.009713 
37.568000 -0.009716 
37.569000 -0.009711 
37.570000 -0.009700 
37.571000 -0.009688 
37.572000 -0.009691 
37.573000 -0.009698 
37.574000 -0.009703 
37.575000 -0.009694 
37.576000 -0.009692 
37.577000 -0.009682 
37.578000 -0.009686 
37.579000 -0.009684 
37.580000 -0.009685 
37.581000 -0.009678 
37.582000 -0.009680 
37.583000 -0.009681 
37.584000 -0.009676 
37.585000 -0.009670 
37.586000 -0.009670 
37.587000 -0.009668 
37.588000 -0.009674 
37.589000 -0.009669 
37.590000 -0.009660 
37.591000 -0.009662 
37.592000 -0.009661 
37.593000 -0.009662 
37.594000 -0.009664 
37.595000 -0.009665 
37.596000 -0.009657 
37.597000 -0.009658 
37.598000 -0.009665 
37.599000 -0.009661 
37.600000 -0.009655 
37.601000 -0.009648 
37.602000 -0.009644 
37.603000 -0.009643 
37.604000 -0.009643 
37.605000 -0.009641 
37.606000 -0.009640 
37.607000 -0.009637 
37.608000 -0.009635 
37.609000 -0.009636 
37.610000 -0.009633 
37.611000 -0.009629 
37.612000 -0.009631 
37.613000 -0.009633 
37.614000 -0.009632 
37.615000 -0.009631 
37.616000 -0.009635 
37.617000 -0.009637 
37.618000 -0.009643 
37.619000 -0.009639 
37.620000 -0.009640 
37.621000 -0.009637 
37.622000 -0.009637 
37.623000 -0.009646 
37.624000 -0.009651 
37.625000 -0.009654 
37.626000 -0.009627 
37.627000 -0.009630 
37.628000 -0.009636 
37.629000 -0.009630 
37.630000 -0.009617 
37.631000 -0.009621 
37.632000 -0.009618 
37.633000 -0.009612 
37.634000 -0.009624 
37.635000 -0.009624 
37.636000 -0.009621 
37.637000 -0.009622 
37.638000 -0.009614 
37.639000 -0.009615 
37.640000 -0.009599 
37.641000 -0.009583 
37.642000 -0.009578 
37.643000 -0.009583 
37.644000 -0.009576 
37.645000 -0.009571 
37.646000 -0.009570 
37.647000 -0.009557 
37.648000 -0.009543 
37.649000 -0.009534 
37.650000 -0.009538 
37.651000 -0.009532 
37.652000 -0.009528 
37.653000 -0.009525 
37.654000 -0.009534 
37.655000 -0.009524 
37.656000 -0.009526 
37.657000 -0.009537 
37.658000 -0.009542 
37.659000 -0.009545 
37.660000 -0.009547 
37.661000 -0.009535 
37.662000 -0.009539 
37.663000 -0.009533 
37.664000 -0.009532 
37.665000 -0.009524 
37.666000 -0.009519 
37.667000 -0.009518 
37.668000 -0.009431 
37.669000 -0.009502 
37.670000 -0.009513 
37.671000 -0.009522 
37.672000 -0.009514 
37.673000 -0.009523 
37.674000 -0.009520 
37.675000 -0.009518 
37.676000 -0.009526 
37.677000 -0.009533 
37.678000 -0.009525 
37.679000 -0.009509 
37.680000 -0.009516 
37.681000 -0.009518 
37.682000 -0.009515 
37.683000 -0.009511 
37.684000 -0.009510 
37.685000 -0.009512 
37.686000 -0.009509 
37.687000 -0.009506 
37.688000 -0.009506 
37.689000 -0.009505 
37.690000 -0.009499 
37.691000 -0.009506 
37.692000 -0.009504 
37.693000 -0.009501 
37.694000 -0.009498 
37.695000 -0.009504 
37.696000 -0.009505 
37.697000 -0.009496 
37.698000 -0.009503 
37.699000 -0.009490 
37.700000 -0.009495 
37.701000 -0.009499 
37.702000 -0.009489 
37.703000 -0.009483 
37.704000 -0.009483 
37.705000 -0.009488 
37.706000 -0.009483 
37.707000 -0.009487 
37.708000 -0.009490 
37.709000 -0.009484 
37.710000 -0.009485 
37.711000 -0.009479 
37.712000 -0.009479 
37.713000 -0.009475 
37.714000 -0.009477 
37.715000 -0.009478 
37.716000 -0.009480 
37.717000 -0.009481 
37.718000 -0.009480 
37.719000 -0.009482 
37.720000 -0.009479 
37.721000 -0.009481 
37.722000 -0.009475 
37.723000 -0.009463 
37.724000 -0.009462 
37.725000 -0.009463 
37.726000 -0.009467 
37.727000 -0.009469 
37.728000 -0.009474 
37.729000 -0.009476 
37.730000 -0.009471 
37.731000 -0.009473 
37.732000 -0.009478 
37.733000 -0.009479 
37.734000 -0.009479 
37.735000 -0.009479 
37.736000 -0.009480 
37.737000 -0.009483 
37.738000 -0.009480 
37.739000 -0.009471 
37.740000 -0.009472 
37.741000 -0.009475 
37.742000 -0.009470 
37.743000 -0.009472 
37.744000 -0.009462 
37.745000 -0.009460 
37.746000 -0.009461 
37.747000 -0.009462 
37.748000 -0.009454 
37.749000 -0.009448 
37.750000 -0.009449 
37.751000 -0.009451 
37.752000 -0.009455 
37.753000 -0.009457 
37.754000 -0.009463 
37.755000 -0.009459 
37.756000 -0.009457 
37.757000 -0.009463 
37.758000 -0.009466 
37.759000 -0.009460 
37.760000 -0.009458 
37.761000 -0.009461 
37.762000 -0.009459 
37.763000 -0.009463 
37.764000 -0.009472 
37.765000 -0.009477 
37.766000 -0.009472 
37.767000 -0.009476 
37.768000 -0.009484 
37.769000 -0.009491 
37.770000 -0.009475 
37.771000 -0.009467 
37.772000 -0.009461 
37.773000 -0.009461 
37.774000 -0.009455 
37.775000 -0.009456 
37.776000 -0.009449 
37.777000 -0.009449 
37.778000 -0.009447 
37.779000 -0.009456 
37.780000 -0.009465 
37.781000 -0.009465 
37.782000 -0.009459 
37.783000 -0.009451 
37.784000 -0.009458 
37.785000 -0.009454 
37.786000 -0.009442 
37.787000 -0.010664 
37.788000 -0.009625 
37.789000 -0.009517 
37.790000 -0.009470 
37.791000 -0.009450 
37.792000 -0.009432 
37.793000 -0.009408 
37.794000 -0.009409 
37.795000 -0.009407 
37.796000 -0.009407 
37.797000 -0.009395 
37.798000 -0.009392 
37.799000 -0.009391 
37.800000 -0.009392 
37.801000 -0.009393 
37.802000 -0.009392 
37.803000 -0.009400 
37.804000 -0.009396 
37.805000 -0.009389 
37.806000 -0.009380 
37.807000 -0.009380 
37.808000 -0.009383 
37.809000 -0.009388 
37.810000 -0.009389 
37.811000 -0.009389 
37.812000 -0.009384 
37.813000 -0.009374 
37.814000 -0.009375 
37.815000 -0.009371 
37.816000 -0.009365 
37.817000 -0.009360 
37.818000 -0.009328 
37.819000 -0.009362 
37.820000 -0.009369 
37.821000 -0.009366 
37.822000 -0.009370 
37.823000 -0.009372 
37.824000 -0.009364 
37.825000 -0.009363 
37.826000 -0.009356 
37.827000 -0.009354 
37.828000 -0.009349 
37.829000 -0.009349 
37.830000 -0.009349 
37.831000 -0.009347 
37.832000 -0.009350 
37.833000 -0.009353 
37.834000 -0.009362 
37.835000 -0.009360 
37.836000 -0.009344 
37.837000 -0.009348 
37.838000 -0.009336 
37.839000 -0.009331 
37.840000 -0.009332 
37.841000 -0.009328 
37.842000 -0.009321 
37.843000 -0.009314 
37.844000 -0.010377 
37.845000 -0.009449 
37.846000 -0.009349 
37.847000 -0.009305 
37.848000 -0.009286 
37.849000 -0.009260 
37.850000 -0.009246 
37.851000 -0.009237 
37.852000 -0.009229 
37.853000 -0.009220 
37.854000 -0.009211 
37.855000 -0.009210 
37.856000 -0.009209 
37.857000 -0.009215 
37.858000 -0.009217 
37.859000 -0.009223 
37.860000 -0.009223 
37.861000 -0.009224 
37.862000 -0.009222 
37.863000 -0.009220 
37.864000 -0.009220 
37.865000 -0.009219 
37.866000 -0.009219 
37.867000 -0.009217 
37.868000 -0.009217 
37.869000 -0.009220 
37.870000 -0.009219 
37.871000 -0.009216 
37.872000 -0.009212 
37.873000 -0.009212 
37.874000 -0.009210 
37.875000 -0.009209 
37.876000 -0.009210 
37.877000 -0.009208 
37.878000 -0.009207 
37.879000 -0.009206 
37.880000 -0.009204 
37.881000 -0.009202 
37.882000 -0.009197 
37.883000 -0.009195 
37.884000 -0.010096 
37.885000 -0.009315 
37.886000 -0.009230 
37.887000 -0.009194 
37.888000 -0.009177 
37.889000 -0.009166 
37.890000 -0.009159 
37.891000 -0.009155 
37.892000 -0.009152 
37.893000 -0.009150 
37.894000 -0.009148 
37.895000 -0.009147 
37.896000 -0.009146 
37.897000 -0.009144 
37.898000 -0.009142 
37.899000 -0.009142 
37.900000 -0.009140 
37.901000 -0.009138 
37.902000 -0.009136 
37.903000 -0.009135 
37.904000 -0.009134 
37.905000 -0.009134 
37.906000 -0.009133 
37.907000 -0.009131 
37.908000 -0.009130 
37.909000 -0.009127 
37.910000 -0.009127 
37.911000 -0.009126 
37.912000 -0.009127 
37.913000 -0.009126 
37.914000 -0.009125 
37.915000 -0.009126 
37.916000 -0.009845 
37.917000 -0.009219 
37.918000 -0.009148 
37.919000 -0.009124 
37.920000 -0.009110 
37.921000 -0.009104 
37.922000 -0.009101 
37.923000 -0.009101 
37.924000 -0.009098 
37.925000 -0.009094 
37.926000 -0.009089 
37.927000 -0.009098 
37.928000 -0.009098 
37.929000 -0.009096 
37.930000 -0.009097 
37.931000 -0.009090 
37.932000 -0.009086 
37.933000 -0.009083 
37.934000 -0.009079 
37.935000 -0.009073 
37.936000 -0.009068 
37.937000 -0.009062 
37.938000 -0.009061 
37.939000 -0.009058 
37.940000 -0.009046 
37.941000 -0.009039 
37.942000 -0.009037 
37.943000 -0.009566 
37.944000 -0.009096 
37.945000 -0.009041 
37.946000 -0.009017 
37.947000 -0.009004 
37.948000 -0.008997 
37.949000 -0.008992 
37.950000 -0.008980 
37.951000 -0.008979 
37.952000 -0.008976 
37.953000 -0.008970 
37.954000 -0.008969 
37.955000 -0.008966 
37.956000 -0.008961 
37.957000 -0.008962 
37.958000 -0.008958 
37.959000 -0.008955 
37.960000 -0.008954 
37.961000 -0.008952 
37.962000 -0.008943 
37.963000 -0.008938 
37.964000 -0.008951 
37.965000 -0.008933 
37.966000 -0.008929 
37.967000 -0.009265 
37.968000 -0.008953 
37.969000 -0.008915 
37.970000 -0.008902 
37.971000 -0.008891 
37.972000 -0.008884 
37.973000 -0.008874 
37.974000 -0.008869 
37.975000 -0.008864 
37.976000 -0.008862 
37.977000 -0.008856 
37.978000 -0.008852 
37.979000 -0.008847 
37.980000 -0.008842 
37.981000 -0.008832 
37.982000 -0.008831 
37.983000 -0.008829 
37.984000 -0.008828 
37.985000 -0.008822 
37.986000 -0.008819 
37.987000 -0.008817 
37.988000 -0.008817 
37.989000 -0.008957 
37.990000 -0.008816 
37.991000 -0.008799 
37.992000 -0.008788 
37.993000 -0.008774 
37.994000 -0.008764 
37.995000 -0.008758 
37.996000 -0.008755 
37.997000 -0.008756 
37.998000 -0.008755 
37.999000 -0.008750 
38.000000 -0.008748 
38.001000 -0.008741 
38.002000 -0.008739 
38.003000 -0.008733 
38.004000 -0.008731 
38.005000 -0.008727 
38.006000 -0.008719 
38.007000 -0.008711 
38.008000 -0.008705 
38.009000 -0.008640 
38.010000 -0.008668 
38.011000 -0.008669 
38.012000 -0.008664 
38.013000 -0.008658 
38.014000 -0.008654 
38.015000 -0.008652 
38.016000 -0.008648 
38.017000 -0.008642 
38.018000 -0.008633 
38.019000 -0.008625 
38.020000 -0.008622 
38.021000 -0.008617 
38.022000 -0.008614 
38.023000 -0.008612 
38.024000 -0.008608 
38.025000 -0.008604 
